example_id                                                       | status | run_time        |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:6:1]    | passed | 0.01023 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:7:1]    | passed | 0.07973 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]                  | passed | 0.01767 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]                  | passed | 0.01445 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:1:1]          | passed | 0.01209 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:1:2]          | passed | 0.02678 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:2:1]          | passed | 0.01274 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:2:2]          | passed | 0.01921 seconds |
./spec/unit/models/session_spec.rb[1:1:1]                        | passed | 0.02468 seconds |
./spec/unit/models/session_spec.rb[2:1:1]                        | passed | 0.02134 seconds |
./spec/unit/models/session_spec.rb[2:1:2]                        | passed | 0.00759 seconds |
./spec/unit/models/session_spec.rb[3:1:1:1]                      | passed | 0.07422 seconds |
./spec/unit/models/session_spec.rb[3:1:2:1]                      | passed | 0.10382 seconds |
./spec/unit/models/session_spec.rb[4:1:1:1]                      | passed | 0.01923 seconds |
./spec/unit/models/session_spec.rb[4:1:2:1]                      | passed | 0.02131 seconds |
./spec/unit/models/session_spec.rb[5:1:1]                        | passed | 0.6643 seconds  |
./spec/unit/models/user_spec.rb[1:1:1]                           | passed | 0.01404 seconds |
./spec/unit/models/user_spec.rb[1:1:2]                           | passed | 0.00639 seconds |
./spec/unit/models/user_spec.rb[1:1:3]                           | passed | 0.0095 seconds  |
./spec/unit/models/user_spec.rb[1:1:4]                           | passed | 0.00983 seconds |
./spec/unit/models/user_spec.rb[1:1:5]                           | passed | 0.00828 seconds |
./spec/unit/models/user_spec.rb[1:1:6]                           | passed | 0.01723 seconds |
./spec/unit/models/user_spec.rb[1:1:7]                           | passed | 0.01188 seconds |
./spec/unit/models/user_spec.rb[1:1:8]                           | passed | 0.01008 seconds |
./spec/unit/models/user_spec.rb[1:1:9]                           | passed | 0.01242 seconds |
./spec/unit/models/user_spec.rb[1:1:10:1]                        | passed | 0.02268 seconds |
./spec/unit/models/user_spec.rb[1:1:10:2]                        | passed | 0.02962 seconds |
./spec/unit/models/user_spec.rb[1:1:10:3]                        | passed | 0.0256 seconds  |
./spec/unit/models/user_spec.rb[1:2:1:1]                         | passed | 0.01802 seconds |
./spec/unit/models/user_spec.rb[1:2:1:2]                         | passed | 0.00742 seconds |
./spec/unit/models/user_spec.rb[1:2:1:3]                         | passed | 0.00574 seconds |
./spec/unit/models/user_spec.rb[1:2:2:1]                         | passed | 0.01468 seconds |
./spec/unit/models/user_spec.rb[1:2:2:2]                         | passed | 0.00579 seconds |
./spec/unit/models/user_spec.rb[1:2:2:3]                         | passed | 0.01392 seconds |
./spec/unit/models/user_spec.rb[1:3:1]                           | passed | 0.00271 seconds |
./spec/unit/models/user_spec.rb[1:4:1:1]                         | passed | 0.02817 seconds |
./spec/unit/models/user_spec.rb[1:5:1:1]                         | passed | 0.01076 seconds |
./spec/unit/models/user_spec.rb[1:5:1:2]                         | passed | 0.01142 seconds |
./spec/unit/models/user_spec.rb[1:5:2:1]                         | passed | 0.00373 seconds |
./spec/unit/models/user_spec.rb[1:5:2:2]                         | passed | 0.00466 seconds |
./spec/unit/models/user_spec.rb[1:6:1:1]                         | passed | 0.00372 seconds |
./spec/unit/models/user_spec.rb[1:6:1:2]                         | passed | 0.0042 seconds  |
./spec/unit/models/user_spec.rb[1:6:2:1]                         | passed | 0.03249 seconds |
./spec/unit/models/user_spec.rb[1:6:2:2]                         | passed | 0.02312 seconds |
./spec/unit/models/user_spec.rb[1:6:3:1]                         | passed | 0.0246 seconds  |
./spec/unit/models/user_spec.rb[1:6:3:2]                         | passed | 0.02014 seconds |
./spec/unit/models/user_spec.rb[1:6:4:1]                         | passed | 0.03029 seconds |
./spec/unit/models/user_spec.rb[1:6:4:2]                         | passed | 0.01808 seconds |
