example_id                                                              | status | run_time        |
./spec/requests/api/v1/authentication/oauth_callback_spec.rb[1:1:1:1:1] | passed | 0.02715 seconds |
./spec/requests/api/v1/authentication/oauth_callback_spec.rb[1:1:1:2:1] | passed | 0.02205 seconds |
./spec/requests/api/v1/authentication/oauth_callback_spec.rb[1:1:1:3:1] | passed | 0.02009 seconds |
./spec/requests/api/v1/authentication/oauth_callback_spec.rb[1:2:1:1:1] | passed | 0.02998 seconds |
./spec/requests/api/v1/authentication/oauth_callback_spec.rb[1:2:1:2:1] | passed | 0.01198 seconds |
./spec/requests/api/v1/authentication/oauth_callback_spec.rb[1:2:1:3:1] | passed | 0.02464 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:1:1:1:1:1] | passed | 0.04047 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:1:2:1:1:1] | passed | 0.04209 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:1:2:1:2:1] | passed | 0.0121 seconds  |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:1:2:1:3:1] | passed | 0.00736 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:1:2:1:4:1] | passed | 0.00719 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:1:2:1:5:1] | passed | 0.04519 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:2:1:1:1:1] | passed | 0.02757 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:2:2:1:1:1] | passed | 0.04272 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:2:2:1:2:1] | passed | 0.00973 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:2:2:1:3:1] | passed | 0.00741 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:2:2:1:4:1] | passed | 0.00887 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:2:2:1:5:1] | passed | 0.0369 seconds  |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:1:1]        | passed | 0.04539 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:2:1]        | passed | 0.00652 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:3:1]        | passed | 0.0082 seconds  |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:4:1]        | passed | 0.01658 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:1:1]           | passed | 0.0211 seconds  |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:2:1]           | passed | 0.12641 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:3:1]           | passed | 0.00586 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:4:1]           | passed | 0.02527 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:5:1]           | passed | 0.01374 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:6:1]           | passed | 0.00626 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:7:1]           | passed | 0.06731 seconds |
./spec/requests/api/v1/oauth/callback_spec.rb[1:1:1:1]                  | passed | 0.01065 seconds |
./spec/requests/api/v1/oauth/callback_spec.rb[1:1:2:1]                  | passed | 0.02002 seconds |
./spec/requests/api/v1/oauth/callback_spec.rb[1:1:3:1]                  | passed | 0.0478 seconds  |
./spec/requests/api/v1/oauth/callback_spec.rb[1:1:3:2]                  | passed | 0.03179 seconds |
./spec/requests/api/v1/oauth/callback_spec.rb[1:1:3:3]                  | passed | 0.03585 seconds |
./spec/requests/api/v1/oauth/callback_spec.rb[1:1:3:4]                  | passed | 0.03915 seconds |
./spec/requests/api/v1/oauth/callback_spec.rb[1:1:3:5]                  | passed | 0.03363 seconds |
./spec/requests/api/v1/oauth/callback_spec.rb[1:1:3:6]                  | passed | 0.03303 seconds |
./spec/requests/api/v1/oauth/callback_spec.rb[1:2:1]                    | passed | 0.03881 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]                         | passed | 0.01694 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]                         | passed | 0.01453 seconds |
