example_id                                                       | status | run_time        |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:3:1]    | passed | 0.00857 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:4:1]    | passed | 0.03401 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:5:1]    | passed | 0.03293 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:6:1]    | passed | 0.00906 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:7:1]    | passed | 0.05451 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]                  | passed | 0.0253 seconds  |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]                  | passed | 0.01978 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:1:1]          | passed | 0.00959 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:1:2]          | passed | 0.00756 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:2:1]          | passed | 0.0883 seconds  |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:2:2]          | passed | 0.04806 seconds |
./spec/unit/models/session_spec.rb[1:1:1]                        | passed | 0.02063 seconds |
./spec/unit/models/session_spec.rb[2:1:1]                        | passed | 0.03459 seconds |
./spec/unit/models/session_spec.rb[2:1:2]                        | passed | 0.01003 seconds |
./spec/unit/models/session_spec.rb[3:1:1:1]                      | passed | 0.05694 seconds |
./spec/unit/models/session_spec.rb[3:1:2:1]                      | passed | 0.0618 seconds  |
./spec/unit/models/session_spec.rb[4:1:1:1]                      | passed | 0.03241 seconds |
./spec/unit/models/session_spec.rb[4:1:2:1]                      | passed | 0.02763 seconds |
./spec/unit/models/session_spec.rb[5:1:1]                        | passed | 0.03626 seconds |
./spec/unit/models/user_spec.rb[1:1:1]                           | passed | 0.01312 seconds |
./spec/unit/models/user_spec.rb[1:1:2]                           | passed | 0.00837 seconds |
./spec/unit/models/user_spec.rb[1:1:3]                           | passed | 0.00801 seconds |
./spec/unit/models/user_spec.rb[1:1:4]                           | passed | 0.00727 seconds |
./spec/unit/models/user_spec.rb[1:1:5]                           | passed | 0.00974 seconds |
./spec/unit/models/user_spec.rb[1:1:6]                           | passed | 0.01429 seconds |
./spec/unit/models/user_spec.rb[1:1:7]                           | passed | 0.01102 seconds |
./spec/unit/models/user_spec.rb[1:1:8]                           | passed | 0.00898 seconds |
./spec/unit/models/user_spec.rb[1:1:9]                           | passed | 0.01054 seconds |
./spec/unit/models/user_spec.rb[1:1:10:1]                        | passed | 0.01905 seconds |
./spec/unit/models/user_spec.rb[1:1:10:2]                        | passed | 0.02135 seconds |
./spec/unit/models/user_spec.rb[1:1:10:3]                        | passed | 0.02085 seconds |
./spec/unit/models/user_spec.rb[1:2:1:1]                         | passed | 1.4 seconds     |
./spec/unit/models/user_spec.rb[1:2:1:2]                         | passed | 0.00812 seconds |
./spec/unit/models/user_spec.rb[1:2:1:3]                         | passed | 0.00834 seconds |
./spec/unit/models/user_spec.rb[1:2:2:1]                         | passed | 0.02153 seconds |
./spec/unit/models/user_spec.rb[1:2:2:2]                         | passed | 0.00894 seconds |
./spec/unit/models/user_spec.rb[1:2:2:3]                         | passed | 0.02039 seconds |
./spec/unit/models/user_spec.rb[1:3:1]                           | passed | 0.00742 seconds |
./spec/unit/models/user_spec.rb[1:4:1:1]                         | passed | 0.17728 seconds |
./spec/unit/models/user_spec.rb[1:5:1:1]                         | passed | 0.01664 seconds |
./spec/unit/models/user_spec.rb[1:5:1:2]                         | passed | 0.0157 seconds  |
./spec/unit/models/user_spec.rb[1:5:2:1]                         | passed | 0.00602 seconds |
./spec/unit/models/user_spec.rb[1:5:2:2]                         | passed | 0.00767 seconds |
./spec/unit/models/user_spec.rb[1:6:1:1]                         | passed | 0.005 seconds   |
./spec/unit/models/user_spec.rb[1:6:1:2]                         | passed | 0.00568 seconds |
./spec/unit/models/user_spec.rb[1:6:2:1]                         | passed | 0.06237 seconds |
./spec/unit/models/user_spec.rb[1:6:2:2]                         | passed | 0.03119 seconds |
./spec/unit/models/user_spec.rb[1:6:3:1]                         | passed | 0.03436 seconds |
./spec/unit/models/user_spec.rb[1:6:3:2]                         | passed | 0.07111 seconds |
./spec/unit/models/user_spec.rb[1:6:4:1]                         | passed | 0.0469 seconds  |
./spec/unit/models/user_spec.rb[1:6:4:2]                         | passed | 0.02815 seconds |
