example_id                                                              | status | run_time        |
./spec/requests/api/v1/authentication/oauth_callback_spec.rb[1:2:1:1:1] | passed | 0.08451 seconds |
./spec/requests/api/v1/authentication/oauth_callback_spec.rb[1:2:1:2:1] | passed | 0.02886 seconds |
./spec/requests/api/v1/authentication/oauth_callback_spec.rb[1:2:1:3:1] | passed | 0.05552 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:1:1:1:1:1] | passed | 0.10146 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:1:2:1:1:1] | passed | 0.14228 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:1:2:1:2:1] | passed | 0.02515 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:1:2:1:3:1] | passed | 0.03087 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:1:2:1:4:1] | passed | 0.0249 seconds  |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:1:2:1:5:1] | passed | 0.13983 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:2:1:1:1:1] | passed | 0.10321 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:2:2:1:1:1] | passed | 0.16779 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:2:2:1:2:1] | passed | 0.02435 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:2:2:1:3:1] | passed | 0.0258 seconds  |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:2:2:1:4:1] | passed | 0.02421 seconds |
./spec/requests/api/v1/authentication/oauth_logout_spec.rb[1:2:2:1:5:1] | passed | 0.146 seconds   |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:1:1]        | passed | 0.15207 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:2:1]        | passed | 0.02414 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:3:1]        | passed | 0.02669 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:4:1]        | passed | 0.05086 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:1:1]           | passed | 0.06234 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:2:1]           | passed | 0.1768 seconds  |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:3:1]           | passed | 0.03183 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:4:1]           | passed | 0.07729 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:5:1]           | passed | 0.05087 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:6:1]           | passed | 0.02376 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:7:1]           | passed | 0.19023 seconds |
./spec/requests/api/v1/oauth/callback_spec.rb[1:1:1:1]                  | passed | 0.03948 seconds |
./spec/requests/api/v1/oauth/callback_spec.rb[1:1:2:1]                  | passed | 0.05678 seconds |
./spec/requests/api/v1/oauth/callback_spec.rb[1:1:3:1]                  | passed | 0.15041 seconds |
./spec/requests/api/v1/oauth/callback_spec.rb[1:1:3:2]                  | passed | 0.12517 seconds |
./spec/requests/api/v1/oauth/callback_spec.rb[1:1:3:3]                  | passed | 0.12401 seconds |
./spec/requests/api/v1/oauth/callback_spec.rb[1:1:3:4]                  | passed | 0.14093 seconds |
./spec/requests/api/v1/oauth/callback_spec.rb[1:1:3:5]                  | passed | 0.11972 seconds |
./spec/requests/api/v1/oauth/callback_spec.rb[1:1:3:6]                  | passed | 0.14046 seconds |
./spec/requests/api/v1/oauth/callback_spec.rb[1:2:1]                    | passed | 0.13792 seconds |
./spec/requests/api/v1/oauth_feature_contract_spec.rb[1:1:1:1]          | passed | 0.03726 seconds |
./spec/requests/api/v1/oauth_feature_contract_spec.rb[1:1:2:1]          | passed | 0.03262 seconds |
./spec/requests/api/v1/oauth_feature_contract_spec.rb[1:1:3:1]          | passed | 0.01567 seconds |
./spec/requests/api/v1/oauth_feature_contract_spec.rb[1:1:4:1]          | passed | 0.01352 seconds |
./spec/requests/api/v1/oauth_feature_contract_spec.rb[1:1:5:1]          | passed | 0.01172 seconds |
./spec/requests/api/v1/oauth_feature_contract_spec.rb[1:1:6:1]          | passed | 0.01512 seconds |
./spec/requests/api/v1/oauth_feature_contract_spec.rb[1:1:7:1]          | passed | 0.01506 seconds |
./spec/requests/api/v1/oauth_feature_contract_spec.rb[1:1:8:1]          | passed | 0.01667 seconds |
./spec/requests/api/v1/oauth_feature_contract_spec.rb[1:1:9:1]          | passed | 0.28029 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]                         | passed | 0.04806 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]                         | passed | 0.06333 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:1:1]                 | passed | 0.02569 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:1:2]                 | passed | 0.02518 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:2:1]                 | passed | 0.02176 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:2:2]                 | passed | 0.03485 seconds |
