example_id                                                       | status | run_time        |
./spec/unit/models/user_spec.rb[1:2:1:3]                         | passed | 0.00875 seconds |
./spec/unit/models/user_spec.rb[1:2:2:1]                         | passed | 0.023 seconds   |
./spec/unit/models/user_spec.rb[1:2:2:2]                         | passed | 0.00828 seconds |
./spec/unit/models/user_spec.rb[1:2:2:3]                         | passed | 0.02205 seconds |
./spec/unit/models/user_spec.rb[1:3:1]                           | passed | 0.00326 seconds |
./spec/unit/models/user_spec.rb[1:4:1:1]                         | passed | 0.0328 seconds  |
./spec/unit/models/user_spec.rb[1:5:1:1]                         | passed | 0.02616 seconds |
./spec/unit/models/user_spec.rb[1:5:1:2]                         | passed | 0.01481 seconds |
./spec/unit/models/user_spec.rb[1:5:2:1]                         | passed | 0.00567 seconds |
./spec/unit/models/user_spec.rb[1:5:2:2]                         | passed | 0.00609 seconds |
./spec/unit/models/user_spec.rb[1:6:1:1]                         | passed | 0.0047 seconds  |
./spec/unit/models/user_spec.rb[1:6:1:2]                         | passed | 0.00529 seconds |
./spec/unit/models/user_spec.rb[1:6:2:1]                         | passed | 0.04774 seconds |
./spec/unit/models/user_spec.rb[1:6:2:2]                         | passed | 0.03023 seconds |
./spec/unit/models/user_spec.rb[1:6:3:1]                         | passed | 0.03414 seconds |
./spec/unit/models/user_spec.rb[1:6:3:2]                         | passed | 0.03139 seconds |
./spec/unit/models/user_spec.rb[1:6:4:1]                         | passed | 0.04508 seconds |
./spec/unit/models/user_spec.rb[1:6:4:2]                         | passed | 0.0292 seconds  |
